cluster,term,coefficient,odds_ratio,method
cluster3_qing_after,contagion,0.4251279920711324,1.5297862076385627,ALAAM_MPLE_L2_logit
cluster3_qing_after,indirect_contagion,-0.21078307868631557,0.8099497431889306,ALAAM_MPLE_L2_logit
cluster3_qing_after,degree_z,-8.575459941671845,0.0001886796524284333,ALAAM_MPLE_L2_logit
cluster3_qing_after,betweenness_z,-0.5737048556628985,0.563434124975311,ALAAM_MPLE_L2_logit
cluster3_qing_after,clustering_z,-0.48431262989219254,0.6161205540977208,ALAAM_MPLE_L2_logit
cluster3_qing_after,eigenvector_z,-2.3933184312318105,0.09132612102755495,ALAAM_MPLE_L2_logit
cluster3_qing_after,is_high_official,-1.1147335178477342,0.32800267411298567,ALAAM_MPLE_L2_logit
cluster3_qing_after,has_civil_exam,1.2628979416388886,3.5356527707590857,ALAAM_MPLE_L2_logit
cluster3_qing_after,has_yin_privilege,0.8141247391796131,2.257199169501255,ALAAM_MPLE_L2_logit
cluster3_qing_after,has_recommendation,-1.1307180301944382,0.3228013920431085,ALAAM_MPLE_L2_logit
cluster3_qing_after,has_technical_exam,1.1560724015660278,3.1774290709988353,ALAAM_MPLE_L2_logit
cluster3_qing_after,has_geo,-3.144793145242215,0.04307583356642966,ALAAM_MPLE_L2_logit
cluster3_qing_after,x_coord_z,0.18129214911965869,1.1987653463808283,ALAAM_MPLE_L2_logit
cluster3_qing_after,y_coord_z,0.23765158598287378,1.268267233755312,ALAAM_MPLE_L2_logit
cluster3_qing_after,bureau_astronomical,-3.4173952846236806,0.032797752587160556,ALAAM_MPLE_L2_logit
cluster3_qing_after,bureau_medical,-1.5956189501817555,0.20278297709099039,ALAAM_MPLE_L2_logit
cluster3_qing_after,bureau_hydraulic,1.2557272049059154,3.5103902193622143,ALAAM_MPLE_L2_logit
cluster3_qing_after,bureau_military_industrial,-1.1906526677618998,0.30402277343642703,ALAAM_MPLE_L2_logit
cluster3_qing_after,bureau_construction,-1.2027533942637874,0.30036604615346796,ALAAM_MPLE_L2_logit
